patient_id,sample_id,p53_S15_low_DDR,p53_S15_high_DDR,p53_S15_AUC_across_DDR,p53_S46_low_DDR,p53_S46_high_DDR,p53_S46_AUC_across_DDR,p53_S46_to_S15_ratio
TCGA-AC-A3TN,TCGA-AC-A3TN-01,0.0006818130722389357,0.06468940943865016,0.04095274290329098,6.903511260493283e-05,0.006376216327248296,0.004037851641713595,0.0985978290306724
TCGA-AC-A3W5,TCGA-AC-A3W5-01,0.0005786973478504523,0.05930971239198241,0.03663573242015021,9.990951409852023e-05,0.010146153138307653,0.006268119453440461,0.17109305228192595
TCGA-AC-A3W6,TCGA-AC-A3W6-01,0.0006532038754967228,0.060569226911459446,0.0389134671233989,0.00010781487178614576,0.009959560375453943,0.006359355068418181,0.16342298374053849
TCGA-AC-A3W7,TCGA-AC-A3W7-01,0.0006090607750409256,0.05971348804946577,0.037689667924653385,0.00010506240195017435,0.010258430331559175,0.006446142908217592,0.1710320916085594
TCGA-AC-A3YI,TCGA-AC-A3YI-01,0.0006066139695694131,0.05955580242777947,0.037987003188200905,0.00010790807671535889,0.010592581476973211,0.006711475973826331,0.1766782118583327
TCGA-AC-A3YJ,TCGA-AC-A3YJ-01,0.0006706719398334268,0.05884339781784871,0.03808352366971277,0.00013550541957320307,0.011982082486199891,0.007685720590951485,0.201812218212665
TCGA-AC-A4ZE,TCGA-AC-A4ZE-01,0.00047588414635788863,0.05660738959830763,0.03418374554046047,8.873715934143213e-05,0.010475361529585924,0.006338137759143603,0.1854137828819224
TCGA-AC-A5EH,TCGA-AC-A5EH-01,0.0006217789588158685,0.05903418541661517,0.037857135951978,0.00011907550688416593,0.011355362901896296,0.007224373182840013,0.19083252893646374
TCGA-AC-A5XS,TCGA-AC-A5XS-01,0.0006218018804240291,0.059936724042825934,0.038876387711018645,0.00010372676651922315,0.00997797622329544,0.0064283682080383455,0.16535404704954934
TCGA-AC-A5XU,TCGA-AC-A5XU-01,0.0005847764528457546,0.058984922087724066,0.038371055215956844,0.00010115252316697641,0.010189763159342282,0.006591855873325897,0.17179240092391912
TCGA-AC-A62V,TCGA-AC-A62V-01,0.0003171128286089361,0.05440966803343998,0.030761249804013922,5.164103796754306e-05,0.008747341774792925,0.004962958058100594,0.1613379797109224
TCGA-AC-A62X,TCGA-AC-A62X-01,0.0005887300634324629,0.060391472041478426,0.038946160652271085,8.980008840394149e-05,0.009153737810480836,0.005869420406058347,0.15070600431598838
TCGA-AC-A62Y,TCGA-AC-A62Y-01,0.0005984840965763533,0.05912914183616501,0.03688731313961314,0.00011094067615698295,0.010929312566948646,0.006796553152864483,0.18425177629199335
TCGA-AC-A6IV,TCGA-AC-A6IV-01,0.00046171245037760655,0.05799753600402886,0.03523733507346205,8.058859854456314e-05,0.01007599460377074,0.006103287312392313,0.17320512821026848
TCGA-AC-A6IW,TCGA-AC-A6IW-01,0.000566568972556321,0.05932424600807787,0.03875326134062738,9.122873338718235e-05,0.009492415458596132,0.006181597475134902,0.15951166693531144
TCGA-AC-A6IX,TCGA-AC-A6IX-01,0.0004764285713947734,0.05733051247553018,0.03477493675094546,8.901762015038202e-05,0.010675459877753972,0.006462743154671101,0.18584485185729463
TCGA-AC-A6NO,TCGA-AC-A6NO-01,0.0006244464102797644,0.0572608548614137,0.037202358024972786,0.00014011529135555837,0.013034553642565474,0.008384449798314923,0.22537414341619313
TCGA-AC-A7VB,TCGA-AC-A7VB-01,0.0004832792685757466,0.05784685717530785,0.035572779518197976,8.854223575489912e-05,0.010580661602722835,0.00647846689842822,0.18211865375870828
TCGA-AC-A7VC,TCGA-AC-A7VC-01,0.0006836503312091924,0.06008584803863834,0.04001945212626345,0.00011122875812629629,0.009747299869398872,0.006451311469729553,0.1612043885101411
TCGA-AC-A8OP,TCGA-AC-A8OP-01,0.0003517036028223119,0.053263342520279595,0.030869404464635406,6.936656831039623e-05,0.010465184450609151,0.006071588149765102,0.1966862677909632
TCGA-AC-A8OQ,TCGA-AC-A8OQ-01,0.0005426745368766543,0.058283612028585674,0.03576593007388015,0.00010403916902555947,0.01114157702734815,0.006825346563485935,0.19083374481114748
TCGA-AC-A8OR,TCGA-AC-A8OR-01,0.0005860986390984219,0.057625885917749566,0.03677405100701902,0.00012325817921672602,0.012230611539903059,0.00773983480507243,0.21047000215247252
TCGA-AC-A8OS,TCGA-AC-A8OS-01,0.0005720433956631992,0.05812595589435357,0.036098085659835674,0.00011268362599977034,0.011448606221753695,0.007086059345540853,0.1963001366891037
TCGA-AN-A03X,TCGA-AN-A03X-01,0.0005233999173715676,0.059708802193411875,0.03662347421988562,7.934286519353704e-05,0.008932992836532845,0.0054781430135391745,0.14958009802861857
TCGA-AN-A03Y,TCGA-AN-A03Y-01,0.0005971941511880362,0.05782785141452357,0.03750563132568012,0.00012348722796364547,0.012068985409965474,0.007760590805355527,0.20691801001957374
TCGA-AN-A041,TCGA-AN-A041-01,0.00045018982162107866,0.059025330357613225,0.035691786688652666,6.919163833121045e-05,0.008976773188899088,0.005418232546483449,0.15180614077803797
TCGA-AN-A046,TCGA-AN-A046-01,0.0005741581450838077,0.05677657769805897,0.03569075321786076,0.0001333358937820316,0.013361136684666795,0.008328211021721578,0.2333436545186227
TCGA-AN-A049,TCGA-AN-A049-01,0.0005112135461862381,0.05944244409454353,0.03683954350593486,8.058114024289795e-05,0.009295384571225921,0.0057410381144802295,0.15583900918089114
TCGA-AN-A04A,TCGA-AN-A04A-01,0.00038841863558588445,0.055476892340615556,0.03278462033665033,7.752233515744846e-05,0.011086881926979845,0.0065300403866576555,0.1991799850180866
TCGA-AN-A04C,TCGA-AN-A04C-01,0.0006055664958913146,0.060108797444063035,0.03903329260328093,9.665881806255382e-05,0.009556339711454446,0.006166959011355178,0.1579922789512391
TCGA-AN-A04D,TCGA-AN-A04D-01,0.0004332101861509705,0.05864379673052141,0.0352782522404315,6.871091465969405e-05,0.009218354560706655,0.005533389421256866,0.15684986962209316
TCGA-AN-A0AJ,TCGA-AN-A0AJ-01,0.0004487684210968266,0.058428848555202494,0.03485639965018465,6.211288543095537e-05,0.007907946532552671,0.004747529472786545,0.13620251615857515
TCGA-AN-A0AK,TCGA-AN-A0AK-01,0.000555361172947435,0.05838438933352194,0.037602287125465664,0.00010311108402326906,0.010865385137678651,0.006952611607640456,0.18489863128653306
TCGA-AN-A0AL,TCGA-AN-A0AL-01,0.000580004896864987,0.05810450091786712,0.03716599141894632,0.00011784082329684449,0.011901662168002378,0.007547516940890465,0.20307588872678467
TCGA-AN-A0AM,TCGA-AN-A0AM-01,0.0005683605526566031,0.059208839692694415,0.03757009030608074,0.00010051103490500774,0.010458852624946668,0.0065961702750102205,0.17556971638082305
TCGA-AN-A0AR,TCGA-AN-A0AR-01,0.0005168139171350213,0.05755344793153682,0.035117803732839854,8.625217004990936e-05,0.009461320003041507,0.00580316944721221,0.165248639297361
TCGA-AN-A0AS,TCGA-AN-A0AS-01,0.0006287640109665699,0.059592904709168296,0.03814992167931779,0.00011373944882619876,0.010786697963278837,0.006857933302447353,0.17976270515917042
TCGA-AN-A0AT,TCGA-AN-A0AT-01,0.00039783879715929677,0.05431436271173998,0.03218048097215782,7.118372373803422e-05,0.009613862800254785,0.0057212439476094674,0.1777861485281489
TCGA-AN-A0FD,TCGA-AN-A0FD-01,0.0003217114134954837,0.05250931685679424,0.030034242183954757,5.599356837915071e-05,0.00904002602727553,0.005191678552160257,0.17285864406045082
TCGA-AN-A0FF,TCGA-AN-A0FF-01,0.0005249694281500031,0.05875533195949177,0.036474299841563,9.321557861044644e-05,0.010405195366223108,0.006430173995826054,0.17629327629218808
TCGA-AN-A0FJ,TCGA-AN-A0FJ-01,0.0003396428791593613,0.05144530770937836,0.029977854296766467,6.436773527468245e-05,0.009681420371276029,0.005660953104566477,0.1888378287414407
TCGA-AN-A0FK,TCGA-AN-A0FK-01,0.000665816702555548,0.05782979633727005,0.0383625466088251,0.00014005079330987118,0.012289820263497129,0.00808440908418233,0.21073702316690135
TCGA-AN-A0FL,TCGA-AN-A0FL-01,0.000536682199495402,0.05495270632636037,0.034222507723436074,9.702786289495366e-05,0.00982385202517709,0.006149931556861894,0.17970428779963554
TCGA-AN-A0FN,TCGA-AN-A0FN-01,0.0004989828944092899,0.05995703248064708,0.03693628779820052,7.343195946884993e-05,0.008722002420880035,0.005360166494955474,0.14511924910053803
TCGA-AN-A0FS,TCGA-AN-A0FS-01,0.00048081245669913034,0.05715571592660237,0.034755949965083285,9.447436943566614e-05,0.01123213375954863,0.006807607384401837,0.195868828081871
TCGA-AN-A0FT,TCGA-AN-A0FT-01,0.0007921568491445973,0.06035236465151958,0.041017367573460736,0.000132765413407294,0.010109072023503283,0.006819128800558682,0.1662497872906169
TCGA-AN-A0FV,TCGA-AN-A0FV-01,0.0005412235009967089,0.05924913207657747,0.03733943595718264,9.188936958712218e-05,0.010030927398249932,0.006286379577832147,0.16835764248509627
TCGA-AN-A0FW,TCGA-AN-A0FW-01,0.0003791261355821784,0.056085276596432365,0.032875038967704925,6.951077228362108e-05,0.010240444690537141,0.005993544238469392,0.1823129110826086
TCGA-AN-A0FX,TCGA-AN-A0FX-01,0.0004975720027978357,0.0573154309086388,0.035814224754807215,0.00010003631559843705,0.011592773038306038,0.0071925591160544216,0.20082966934135077
TCGA-AN-A0FY,TCGA-AN-A0FY-01,0.0004632894082186073,0.058297901386433135,0.03613739713305821,7.841097360104895e-05,0.009828509662362277,0.006065999329432798,0.1678593269802584
TCGA-AN-A0FZ,TCGA-AN-A0FZ-01,0.0004560549916525987,0.058379070190531776,0.035121934107589535,6.990891844183935e-05,0.008823757801402387,0.005314837734356302,0.15132531046695696
TCGA-AN-A0G0,TCGA-AN-A0G0-01,0.0005120640421499359,0.05601667224909254,0.03420397137115265,0.00010591410296159906,0.011554510352124741,0.0070639173941478796,0.20652330429624396
TCGA-AN-A0XL,TCGA-AN-A0XL-01,0.00041860503214010986,0.056181729772619475,0.03331932310618136,7.777791872226451e-05,0.010377097892978871,0.006157115085162803,0.18479111597646553
TCGA-AN-A0XN,TCGA-AN-A0XN-01,0.0005366688895327324,0.05807518927642381,0.036307803062733505,0.00010426453782632451,0.011318156394956473,0.007031635823164125,0.19366733969960545
TCGA-AN-A0XO,TCGA-AN-A0XO-01,0.000478085128889016,0.056778805272040676,0.03449391305779393,9.282785961698364e-05,0.011007428113121992,0.006672486455096423,0.19343952802563352
TCGA-AN-A0XP,TCGA-AN-A0XP-01,0.0005160802436701508,0.059446564587703664,0.036413216672464714,8.212428192589646e-05,0.009360407691526306,0.005727590454659695,0.1572942689706556
TCGA-AN-A0XR,TCGA-AN-A0XR-01,0.00041766932122168067,0.05629524664524737,0.033596869069467,8.047304401414708e-05,0.010838101288624627,0.006449540530260551,0.19196849340206618
TCGA-AN-A0XS,TCGA-AN-A0XS-01,0.0005013523716002299,0.05821359780307951,0.03595589554484713,9.152675522190092e-05,0.01061527892244035,0.006525461100507907,0.18148514506845406
TCGA-AN-A0XT,TCGA-AN-A0XT-01,0.0005581075589748873,0.057713764196150305,0.036266885291203435,0.00011545359116991578,0.01201984680964685,0.007498615946414778,0.20676205523145708
TCGA-AN-A0XU,TCGA-AN-A0XU-01,0.00041426700479357104,0.05662170893896514,0.03357604016504491,7.823475601212578e-05,0.01065985871554577,0.0063109797255215625,0.18796080498292186
TCGA-AN-A0XV,TCGA-AN-A0XV-01,0.00047873157031837877,0.05832335428616028,0.035668285714104575,8.387070484462563e-05,0.01017798534427604,0.006201733547907605,0.1738724822309788
TCGA-AN-A0XW,TCGA-AN-A0XW-01,0.00030076411786186775,0.05339801201488603,0.02992745254372011,5.2337931058873564e-05,0.009200939210618257,0.00517131801024023,0.1727951228020656
TCGA-AO-A03L,TCGA-AO-A03L-01,0.00047476473264942883,0.05859787097768821,0.035279215247539325,7.377491024558037e-05,0.008971514500092067,0.005414551089534794,0.15347707986320278
TCGA-AO-A03M,TCGA-AO-A03M-01,0.00045329356871061794,0.05514703895080541,0.03316067704195162,9.467528073074771e-05,0.011505859676302804,0.006920866032623526,0.2087070120782189
TCGA-AO-A03N,TCGA-AO-A03N-01,0.0006701196767289758,0.06010177216392555,0.03978544679731007,0.0001095552947916381,0.00979758051771322,0.006443727502265014,0.16196191972233326
TCGA-AO-A03O,TCGA-AO-A03O-01,0.0005666959956317928,0.05850369823581017,0.0371026928911072,0.00011077850107233125,0.011496643678168788,0.007234173890658531,0.19497705239113172
TCGA-AO-A03P,TCGA-AO-A03P-01,0.0004384089109245698,0.05758091824083977,0.035066034769955706,7.839565271097113e-05,0.010275133468892588,0.006230436180056455,0.17767723220640302
TCGA-AO-A03R,TCGA-AO-A03R-01,0.0005528019937317077,0.05845152246084343,0.03657463784738098,0.00010840187404752325,0.011507782922813114,0.007152158046362188,0.19554965603916927
TCGA-AO-A03T,TCGA-AO-A03T-01,0.0005099671026008044,0.05752596298499202,0.03524520353083783,0.00010227606136063518,0.011554565299213322,0.007051402100262601,0.20006699334353328
TCGA-AO-A03U,TCGA-AO-A03U-01,0.0004834396405129435,0.05715270817507221,0.03482371270107543,9.371015009253167e-05,0.011074127723442457,0.0067258258113707635,0.1931392461213307
TCGA-AO-A03V,TCGA-AO-A03V-01,0.0006741905049450237,0.05988047551438683,0.03873526372001928,0.00012155591644388051,0.010809135324471517,0.006940096644037888,0.17916739937628684
TCGA-AO-A0J2,TCGA-AO-A0J2-01,0.0005556500444408576,0.05797023555219568,0.03723655678253425,0.00010967107596131853,0.011514920994293203,0.00733956091977076,0.19710632122965377
TCGA-AO-A0J3,TCGA-AO-A0J3-01,0.0003971278280980541,0.05564027589751285,0.0328445690611449,7.78902434109167e-05,0.010898465267721667,0.006421772068811692,0.1955200526862321
TCGA-AO-A0J4,TCGA-AO-A0J4-01,0.0004985574509429418,0.05766678099580336,0.03610579580197105,9.648225545387148e-05,0.01120433327208666,0.006968547786433304,0.19300357293466197
TCGA-AO-A0J5,TCGA-AO-A0J5-01,0.0003744704469316067,0.0563261235405241,0.032897017306538524,6.397888713877403e-05,0.009545837473258618,0.005574531649251128,0.16945400939705071
TCGA-AO-A0J6,TCGA-AO-A0J6-01,0.00045725553997494556,0.05463066385703011,0.03312890185685355,8.464072499434116e-05,0.01001413438766907,0.0060994196869507454,0.18411173208197346
TCGA-AO-A0J7,TCGA-AO-A0J7-01,0.0005269692426012558,0.0585245475408501,0.03692989986687376,9.60333781391708e-05,0.010678445773120226,0.006694585884106482,0.18127819807151302
TCGA-AO-A0J8,TCGA-AO-A0J8-01,0.000601963579260378,0.058468160841107154,0.03755937546214929,0.0001173253767525746,0.011457339185729127,0.007302325766166781,0.1944208465102116
TCGA-AO-A0J9,TCGA-AO-A0J9-01,0.0005999643278977474,0.05868257899945064,0.03812144566808842,0.00011170474380494251,0.010959003046658478,0.007068582557861003,0.1854227259370546
TCGA-AO-A0JA,TCGA-AO-A0JA-01,0.0005003054957516791,0.05748581602620987,0.035419212261368974,9.83641967464222e-05,0.011328381521365116,0.006943768841763089,0.19604525912314713
TCGA-AO-A0JB,TCGA-AO-A0JB-01,0.0005675492902531805,0.058625152298378225,0.036400753401238314,0.00010836731980209419,0.011186969533858714,0.00691879437778883,0.19007282930250097
TCGA-AO-A0JC,TCGA-AO-A0JC-01,0.000554672058708577,0.05968247718831912,0.03752899080935404,9.327288535801783e-05,0.009997913862490469,0.006253481829459604,0.16663069077973297
TCGA-AO-A0JD,TCGA-AO-A0JD-01,0.0006065857288097717,0.05861895289101677,0.03741396951074885,0.00012030827196769598,0.011696608378719235,0.007405477867637434,0.1979334929317346
TCGA-AO-A0JE,TCGA-AO-A0JE-01,0.0005508183923389591,0.06074619500409956,0.03821095454139295,7.879015135988658e-05,0.008593031011444565,0.005384947008404796,0.14092678217825308
TCGA-AO-A0JF,TCGA-AO-A0JF-01,0.00047692610047216956,0.05888002820276,0.03569525460486964,7.572378563324641e-05,0.009248056275654627,0.0056026685793529405,0.15695835439230219
TCGA-AO-A0JG,TCGA-AO-A0JG-01,0.0003310128704171721,0.05391421778835798,0.030827010276073492,6.001947843844101e-05,0.009705249633993,0.005557259720802703,0.18027241340505795
TCGA-AO-A0JI,TCGA-AO-A0JI-01,0.0005147999984981231,0.05679195622654441,0.035096950407064675,0.00011194464119410341,0.012448812904999705,0.0076434948821305785,0.21778230232817364
TCGA-AO-A0JJ,TCGA-AO-A0JJ-01,0.0004556414749250005,0.0574958406877642,0.03466412528066154,8.329556160453719e-05,0.010470672464802787,0.006298756104814674,0.18170820328244164
TCGA-AO-A0JL,TCGA-AO-A0JL-01,0.000504995298122616,0.05893985465968214,0.03571586776041361,7.857720503510531e-05,0.009023641989659374,0.0054873634903099475,0.15363936761891048
TCGA-AO-A0JM,TCGA-AO-A0JM-01,0.00036374451498147873,0.05750688691822061,0.03334035460655939,5.3234982510292985e-05,0.008291542068506245,0.004814110319185676,0.1443928905856825
TCGA-AO-A124,TCGA-AO-A124-01,0.00027955445396978456,0.050641835120648515,0.028429439819207578,4.1323279363444864e-05,0.0073656791981328105,0.004157018601213052,0.1462223132578983
TCGA-AO-A125,TCGA-AO-A125-01,0.0006331260166219156,0.06076773976137796,0.03912001798902131,9.920973333977887e-05,0.009468730811762416,0.00605903931020873,0.15488334276906016
TCGA-AO-A126,TCGA-AO-A126-01,0.0006389700368342451,0.05896901058086927,0.037641710970280455,0.00012799597406507155,0.011884010674333624,0.00752546694443496,0.1999236100200915
TCGA-AO-A128,TCGA-AO-A128-01,0.0005070182651931292,0.05701192027464992,0.034794244888610576,0.00010535719082967663,0.011871278766673992,0.007222933665745348,0.20758988968660697
TCGA-AO-A129,TCGA-AO-A129-01,0.0007087065464517263,0.059557592718714865,0.040446115248169004,0.00011951320834865729,0.009999704920653104,0.006770574816204549,0.16739740287205085
TCGA-AO-A12A,TCGA-AO-A12A-01,0.0005144080195943854,0.05752534530908112,0.0361146480973151,0.00010249093357541423,0.01152370996594833,0.007183983982369109,0.1989216055515598
TCGA-AO-A12B,TCGA-AO-A12B-01,0.0005212692222090977,0.0561685373234521,0.034682632903999706,0.00012097268011415426,0.013184526614334386,0.008085479186136384,0.23312759949306913
TCGA-AO-A12C,TCGA-AO-A12C-01,0.0004166598281241567,0.056196665512232326,0.03349658681840939,7.994989803960904e-05,0.010767214415335026,0.006402487522332384,0.19113849915225217
TCGA-AO-A12D,TCGA-AO-A12D-01,0.0005879531702448047,0.05835931447765008,0.03610866792851407,0.00010761952560674273,0.01059391129614422,0.006564666961550078,0.18180307267893037
TCGA-AO-A12E,TCGA-AO-A12E-01,0.0005113843381260023,0.058039601267358944,0.03581958428658855,9.650364326177328e-05,0.010954031952726304,0.006728397671023338,0.18784130573232968
TCGA-AO-A12F,TCGA-AO-A12F-01,0.0005427531566534898,0.05767154333021273,0.03590747126710857,0.00011561420942599287,0.012383709436575872,0.007654115851980959,0.21316220186827714
TCGA-AO-A12G,TCGA-AO-A12G-01,0.0005836845590582161,0.059448211560297545,0.038193830212806736,0.0001005621987955618,0.010235189896316384,0.006531569324448985,0.17101110616676996
TCGA-AO-A12H,TCGA-AO-A12H-01,0.0005347374567970988,0.058083975287028626,0.0362485378595542,0.00010444846275056188,0.011381070539578927,0.007058455722969138,0.19472386874177983
TCGA-AO-A1KO,TCGA-AO-A1KO-01,0.0004542447852148538,0.056409306101457016,0.03438782403109585,9.477029276372826e-05,0.011838151877905751,0.007174000893890769,0.2086203732688398
TCGA-AO-A1KP,TCGA-AO-A1KP-01,0.000536163772585313,0.058598359567542446,0.037453757906601506,9.403465021240379e-05,0.010261016854200207,0.006524209244267103,0.17419371071770215
TCGA-AO-A1KQ,TCGA-AO-A1KQ-01,0.000487110036545228,0.05929848998354373,0.03627417935288359,7.897354340957098e-05,0.009539320360606155,0.005818390146466202,0.16040032027915066
TCGA-AO-A1KR,TCGA-AO-A1KR-01,0.0007899490986533175,0.05943535113960295,0.04090712005515741,0.00014203729772913713,0.010697201265196566,0.007322833375985401,0.17901121338046758
TCGA-AO-A1KS,TCGA-AO-A1KS-01,0.0003245361672463048,0.050050006405831786,0.029090218125804625,6.248090412104254e-05,0.009583774981112552,0.005585020352072756,0.19198962812619502
TCGA-AO-A1KT,TCGA-AO-A1KT-01,0.0005646394332264766,0.059897900652434354,0.03805340342411995,9.14244307296079e-05,0.009655277625657646,0.006099067422819916,0.1602765249291087
TCGA-AQ-A04H,TCGA-AQ-A04H-01,0.00044356039035303176,0.05746022059423664,0.0346266942920119,8.249630066402597e-05,0.0106693569423434,0.006406779762339212,0.1850242914696282
TCGA-AQ-A04J,TCGA-AQ-A04J-01,0.00048789820232729756,0.05862315649013414,0.036726444575376924,8.330557902501877e-05,0.009983929022353205,0.006222633888600443,0.16943196628786694
TCGA-AQ-A04L,TCGA-AQ-A04L-01,0.0005417499187501787,0.05770937927408817,0.03571358882175724,0.00011087225796497643,0.011852032666935991,0.007298007952063244,0.2043482043806526
TCGA-AQ-A0Y5,TCGA-AQ-A0Y5-01,0.00022833071819981164,0.049302453103084586,0.026134183997109817,3.93765123158544e-05,0.008420417383044424,0.004479143356560616,0.17139020623968051
TCGA-AQ-A1H2,TCGA-AQ-A1H2-01,0.0004511596512471275,0.05745400488827439,0.03441243548111983,7.680811299523823e-05,0.009680281830387683,0.005805964549727185,0.16871704370344692
TCGA-AQ-A1H3,TCGA-AQ-A1H3-01,0.0004959055365937412,0.05617359859049163,0.03442814637516606,0.00011276151156126626,0.012898617301597711,0.007855718125855653,0.22817719583488807
TCGA-AQ-A54N,TCGA-AQ-A54N-01,0.0007876321527440273,0.06221427798511611,0.039782210254701064,0.00013010747555052874,0.010198491142140992,0.006498353386830034,0.16334821976649486
TCGA-AQ-A54O,TCGA-AQ-A54O-01,0.0007897573204501894,0.06109349228863667,0.04079376412353703,0.0001263593576782691,0.009744585501815619,0.0064575091023205584,0.15829647208991576
TCGA-AQ-A7U7,TCGA-AQ-A7U7-01,0.0005136741154647416,0.059214248114213976,0.036454918105548094,8.482491205185484e-05,0.009706730896037864,0.00595940776139307,0.163473350308055
TCGA-AR-A0TP,TCGA-AR-A0TP-01,0.0004574244471310847,0.05617288291053354,0.0341727983640715,0.00010089198025682144,0.012501617820307488,0.007555052346665216,0.22108380019368346
TCGA-AR-A0TQ,TCGA-AR-A0TQ-01,0.00029453228111662604,0.054646556998450606,0.030464020865793025,4.793228714101499e-05,0.008796944389563768,0.004911492893400945,0.16122273398562278
TCGA-AR-A0TR,TCGA-AR-A0TR-01,0.00044682435142201385,0.055168133203819386,0.033157488289280605,9.37752703485591e-05,0.011581874040645578,0.006954157490385764,0.2097311237806523
TCGA-AR-A0TS,TCGA-AR-A0TS-01,0.00041726784403840083,0.05529155780688677,0.03282711317754985,8.192771912043254e-05,0.010815523131025972,0.006424845501209365,0.1957176456772815
TCGA-AR-A0TT,TCGA-AR-A0TT-01,0.0003407701532891659,0.05587861376037504,0.032191264078533094,5.817124935361728e-05,0.00946798558469631,0.005450747820508124,0.16932381524027096
TCGA-AR-A0TU,TCGA-AR-A0TU-01,0.0006180794360974315,0.05793007013846078,0.03826057832788733,0.00012445069005328346,0.011741507168668959,0.007703788944146675,0.20135055661667794
TCGA-AR-A0TV,TCGA-AR-A0TV-01,0.0004642081813248272,0.05561046714538648,0.03378021306845978,0.00010760978263489985,0.01303428683928117,0.007866485174349923,0.23287256730841072
TCGA-AR-A0TW,TCGA-AR-A0TW-01,0.0003229095812901528,0.053015280891337474,0.030218647674972336,6.125649367988016e-05,0.010001464788047398,0.005709729285313711,0.18894720762423167
TCGA-AR-A0TX,TCGA-AR-A0TX-01,0.0006000033180073473,0.05853418789514481,0.036937727213739814,0.0001180248373362476,0.011547940053875213,0.007243086165689087,0.19608910769436164
TCGA-AR-A0TY,TCGA-AR-A0TY-01,0.00029958926906618964,0.05666275717131463,0.031583972537503835,3.6942496581997236e-05,0.0068327634688969425,0.0038255151528030842,0.12112203514420196
TCGA-AR-A0TZ,TCGA-AR-A0TZ-01,0.00046821231528464217,0.056182485489648964,0.03422782237702096,0.00010181847584713927,0.012307473992894703,0.007454684739416266,0.21779605022798526
TCGA-AR-A0U0,TCGA-AR-A0U0-01,0.0005656917743975179,0.05919117521445071,0.03813174934555808,9.527538409405829e-05,0.00994364080356592,0.0063701516027023855,0.1670563649707844
TCGA-AR-A0U1,TCGA-AR-A0U1-01,0.0005884844744934588,0.05910065314284747,0.037871827218982815,0.00010721642540205815,0.01078500862294622,0.006861771731484872,0.18118406356853636
TCGA-AR-A0U2,TCGA-AR-A0U2-01,0.00047995343961968997,0.05875199622881182,0.036116596437299385,8.190198885282645e-05,0.009985575924636197,0.006111615225005203,0.16921902002577457
TCGA-AR-A0U3,TCGA-AR-A0U3-01,0.00048444290995550696,0.05478779401898298,0.03343021833824646,9.633851148354426e-05,0.010831774419166216,0.006630057853216304,0.19832528725383095
TCGA-AR-A0U4,TCGA-AR-A0U4-01,0.00047658678371716786,0.057164833689187164,0.035437089436330164,9.569366983430987e-05,0.011541884229640064,0.0071065342858020785,0.20053944040835947
TCGA-AR-A1AH,TCGA-AR-A1AH-01,0.0003645189521808567,0.0531829788071153,0.031206930312065728,6.421629787173795e-05,0.009263591551286868,0.005461349027020133,0.1750043595253654
TCGA-AR-A1AI,TCGA-AR-A1AI-01,0.0005832269069009977,0.05824724167904435,0.03767371673962233,0.00011473532908891406,0.011531523675122586,0.007399341190941373,0.19640591995940218
TCGA-AR-A1AJ,TCGA-AR-A1AJ-01,0.0006105152397090169,0.05859309814313528,0.03841623431436714,0.00011440153216996083,0.011014389465556381,0.007173393222723243,0.18672816750579654
TCGA-AR-A1AK,TCGA-AR-A1AK-01,0.00042386676956370064,0.05710179951128432,0.034088445622508075,7.608483602432143e-05,0.01020073709762625,0.006078369178810609,0.1783117091289562
TCGA-AR-A1AL,TCGA-AR-A1AL-01,0.0004983558538293822,0.05787272079875479,0.03557274271045946,9.592055604226603e-05,0.011152583917871295,0.006820975429659531,0.1917472401110842
TCGA-AR-A1AM,TCGA-AR-A1AM-01,0.0005376849895537321,0.058813836664035155,0.036397806697079586,9.481208659301756e-05,0.010325993368437465,0.006369413374006796,0.17499442348330918
TCGA-AR-A1AN,TCGA-AR-A1AN-01,0.0005453671564941487,0.05708937775818442,0.03514978793200653,0.00011034860597544401,0.011539244869950052,0.007095382123574164,0.20186130099669772
TCGA-AR-A1AO,TCGA-AR-A1AO-01,0.0005033412846935279,0.058563960264151164,0.035961877374800846,9.111668646596059e-05,0.010576842456550755,0.006468265318723542,0.17986450127299178
TCGA-AR-A1AP,TCGA-AR-A1AP-01,0.000472634536775046,0.05502825117645381,0.033350041413019296,9.687263721108887e-05,0.011246161963557,0.006825071466768483,0.2046495588294691
TCGA-AR-A1AQ,TCGA-AR-A1AQ-01,0.0005408155679439058,0.058933828529050415,0.036289849149716495,9.935774013778052e-05,0.010796546765620333,0.006626597327019,0.1826019479187838
TCGA-AR-A1AR,TCGA-AR-A1AR-01,0.00045901567909510205,0.05585922777132234,0.03359509352216692,9.582874384884854e-05,0.011663476716394498,0.007007861557847491,0.20859776278419223
TCGA-AR-A1AS,TCGA-AR-A1AS-01,0.000642960981737378,0.061803682632722214,0.039934386344963234,8.695767971688797e-05,0.008258892865320486,0.005310817297484574,0.1329885757757695
TCGA-AR-A1AT,TCGA-AR-A1AT-01,0.0005674918081788557,0.059762065844419274,0.037577180048904785,9.532268130003618e-05,0.009996907428468434,0.006254095490699014,0.16643333310605785
TCGA-AR-A1AU,TCGA-AR-A1AU-01,0.0005156286061982411,0.05794673202061961,0.035620012233232135,9.97826369838295e-05,0.011218131743319926,0.006867039085398095,0.19278597793982305
